row_id,ID,group,log_eye,logP_c,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid,high_cooks,high_leverage,large_residual,flagged
218,RTXD,Eighth instar,0.9662231006223642,-0.03160533941533106,0.9749635911795985,-0.00874049055723436,0.02344925912943956,0.05451532243874819,1.2681745815640432e-4,-0.16250149778724784,FALSE,FALSE,FALSE,FALSE
110,KAOK,Female,1.0105094071131369,0.14145133580218006,0.9987645924118772,0.011744814701259654,0.01312539870350317,0.05451348373950695,1.2550147483517208e-4,0.217212168109599,FALSE,FALSE,FALSE,FALSE
45,EDIK,Eighth instar,0.9186878564738765,-0.13543797089510412,0.9069791067805362,0.011708749693340348,0.01296983906534975,0.054513510000726684,1.2321475380479955e-4,0.21652810606988893,FALSE,FALSE,FALSE,FALSE
236,SXDN,Female,0.9508853766386541,0.04812856970269341,0.9376614493483807,0.01322392729027344,0.009731038343791276,0.05451238381869822,1.1714983607340057e-4,0.2441478118822707,FALSE,FALSE,FALSE,FALSE
195,QMKN,Female,0.9591586321013309,0.06023238804007858,0.9455864324408813,0.013572199660449646,0.008958761135816133,0.05451210658657371,1.1343130122252632e-4,0.25048016682063245,FALSE,FALSE,FALSE,FALSE
257,VDBS,Female,0.9608816152020302,0.10335851298715304,0.9738232913827404,-0.012941676180710182,0.009144937867205325,0.05451260962494039,1.0531966819034709e-4,-0.2388660511083958,FALSE,FALSE,FALSE,FALSE
15,CAPF,Tenth instar,1.1291414937029325,0.00912490777700059,1.1359689898897118,-0.006827496186779358,0.02773946746679634,0.05451622723503483,9.234718656592332e-5,-0.12721522933560342,FALSE,FALSE,FALSE,FALSE
68,GVKA,Eighth instar,0.8542025395607333,-0.2038857347097951,0.8621628879782894,-0.007960348417556107,0.02060636440129425,0.054515726657905696,9.19007179802533e-5,-0.14778229452782154,FALSE,FALSE,FALSE,FALSE
94,JDYH,Ninth instar,1.026758184900126,-0.06098927162642975,1.0168503737986152,0.009907811101510733,0.013266264066597137,0.054514687467789716,9.029673561654055e-5,0.1832511449284301,FALSE,FALSE,FALSE,FALSE
276,WQRK,Ninth instar,1.0497721232486361,0.0030508968332563224,1.0587807166158343,-0.00900859336719817,0.014817143118636023,0.05451519861435216,8.3639741466011e-5,-0.1667506472037803,FALSE,FALSE,FALSE,FALSE
307,ZFKD,Eighth instar,0.9098701640712323,-0.14550758367123828,0.9003860211298365,0.009484142941395879,0.013368220083620921,0.05451493593718768,8.339259690163477e-5,0.1754242013464022,FALSE,FALSE,FALSE,FALSE
198,QRKY,Female,0.9435167181277465,0.07515900692470479,0.9553596460658321,-0.011842927938085612,0.008504026567978495,0.054513433468763875,8.190846782892741e-5,-0.21851566513538231,FALSE,FALSE,FALSE,FALSE
285,XQBJ,Tenth instar,1.1305953345211606,-0.00850831550168607,1.124423625240752,0.006171709280408555,0.02960079641305262,0.05451648693001178,8.083163880197006e-5,0.11510633120948881,FALSE,FALSE,FALSE,FALSE
146,MONY,Eighth instar,0.9578164787026533,-0.046334847594367456,0.9653194359200005,-0.007502957217347173,0.020343877694028498,0.05451594286354518,8.055996940413352e-5,-0.13927225543999464,FALSE,FALSE,FALSE,FALSE
299,YRUA,Female,0.9339341670467504,0.02753410019331981,0.9241772067638159,0.00975696028293449,0.011875643359719813,0.05451478134034621,7.816834950097039e-5,0.18033403578886892,FALSE,FALSE,FALSE,FALSE
9,AZJJ,Female,0.929996378930267,0.05301403528561699,0.9408602111824109,-0.010863832252143935,0.009375827597984256,0.05451410024644405,7.612473662164604e-5,-0.20053840561397046,FALSE,FALSE,FALSE,FALSE
37,DSPJ,Eighth instar,0.8874796500200356,-0.15163070947315793,0.8963769004456977,-0.00889725042566214,0.013732760785234971,0.05451526171178743,7.544808122824201e-5,-0.16459910827736043,FALSE,FALSE,FALSE,FALSE
233,SQCA,Tenth instar,1.170622824644382,0.052750565385528914,1.164532918173313,0.006089906471068884,0.02643067920175524,0.05451652152720379,6.981741088759362e-5,0.11339558609409543,FALSE,FALSE,FALSE,FALSE
142,MEMQ,Eighth instar,0.9056341516856262,-0.15017710346738755,0.8973286499430697,0.00830550174255651,0.013637848273530043,0.054515570269222,6.527888581250967e-5,0.153644366542268,FALSE,FALSE,FALSE,FALSE
205,RBFY,Female,0.9969486348916096,0.15069232565590984,1.0048151366539846,-0.007866501762375022,0.014630533897267806,0.05451578341254611,6.294963151835131e-5,-0.1455965422935332,FALSE,FALSE,FALSE,FALSE
303,YYNS,Female,0.9186878564738765,0.007472014838700858,0.911041543058043,0.00764631341583355,0.014970850249439444,0.054515886360788274,6.0900438795345304e-5,0.14154564810276954,FALSE,FALSE,FALSE,FALSE
164,NUDB,Female,0.9932517730102834,0.14518200984449803,1.0012072537179943,-0.007955480707710905,0.013707680304578506,0.0545157425246255,6.020789567697419e-5,-0.14717449980904312,FALSE,FALSE,FALSE,FALSE
96,JONV,Ninth instar,1.0624668420317565,0.019530259052632948,1.069570589970127,-0.0071037479383706525,0.016852860270363118,0.05451612615039885,5.939906324779875e-5,-0.13162768711657882,FALSE,FALSE,FALSE,FALSE
130,LKHO,Eighth instar,0.9425431030182209,-0.09293799565926908,0.9348059937832413,0.007737109234979611,0.014044129611815025,0.05451584570510184,5.838553465196397e-5,0.14315909921384964,FALSE,FALSE,FALSE,FALSE
18,CBRE,Eighth instar,0.9315733554053119,-0.10845170822749917,0.9246483801791612,0.006924975226150765,0.013135604582280082,0.054516207848507005,4.36656051811744e-5,0.12807325608541664,FALSE,FALSE,FALSE,FALSE
186,PWML,Eighth instar,0.8559035818590599,-0.2057607885277175,0.86093519524609885,-0.005031613387038947,0.020978195896886397,0.05451688701851887,3.7408118575794527e-5,-0.09342864472819662,FALSE,FALSE,FALSE,FALSE
283,XNIH,Female,0.9064423958193406,-0.0078081824478117845,0.9010368237397054,0.0054055720796352125,0.017994390650749658,0.054516770626681706,3.680954617811723e-5,0.10021982629938543,FALSE,FALSE,FALSE,FALSE
151,MXAY,Female,0.929996378930267,0.047201601484293976,0.9370545162919409,-0.007058137361673933,0.009805081598527615,0.05451615655290073,3.363240840395731e-5,-0.13031629577551865,FALSE,FALSE,FALSE,FALSE
163,NSFR,Ninth instar,1.0330065315701158,-0.04517171864672109,1.02720692711384,0.005799604456275809,0.012708517753091073,0.05451664178573665,2.9605254540714914e-5,0.10723699780078703,FALSE,FALSE,FALSE,FALSE
244,TSPY,Female,0.8907677746430693,-0.016524672332297596,0.8953296962006924,-0.004561921557623028,0.019977139382678828,0.054517025166126075,2.922297614677671e-5,-0.08466397937088757,FALSE,FALSE,FALSE,FALSE
135,LRRL,Tenth instar,1.160960913732645,0.041488439063415816,1.157159033486637,0.003801880246008027,0.026318989881612603,0.05451721607382206,2.708947656098302e-5,0.07078790352063609,FALSE,FALSE,FALSE,FALSE
309,ZIER,Tenth instar,1.1778854695626175,0.0786314559158019,1.1814784484311294,-0.0035929788685118424,0.027873021623390528,0.054517262837797585,2.5704864340438696e-5,-0.06695178069639332,FALSE,FALSE,FALSE,FALSE
166,OCGB,Female,0.9218751101680556,0.016256040575005404,0.9167928897408736,0.005082220427181983,0.013493447876072867,0.054516877380053994,2.4176749604651728e-5,0.09400965905294521,FALSE,FALSE,FALSE,FALSE
107,JZEI,Ninth instar,0.9656521614118792,-0.13353139262452274,0.9693533719121662,-0.0037012105002870443,0.0237301313388021,0.05451724036342306,2.3025860650560206e-5,-0.06882208252192154,FALSE,FALSE,FALSE,FALSE
19,CCQV,Female,1.009234477516893,0.1505728584793744,1.00473691544083,0.004497562076063,0.01460973148442804,0.054517046298600706,2.054697813087407e-5,0.08324190278857427,FALSE,FALSE,FALSE,FALSE
21,CHCF,Female,1.0024684281152072,0.1400034591013657,0.9978165941807291,0.0046518339344781,0.01290866291383024,0.05451700463642341,1.935454269091628e-5,0.08602298320825158,FALSE,FALSE,FALSE,FALSE
60,FXZS,Ninth instar,1.0684966647634861,0.023879273789943145,1.0724181102568258,-0.003921445493339615,0.017501826102144152,0.054517191975140475,1.8822623549394573e-5,-0.0726857496861418,FALSE,FALSE,FALSE,FALSE
250,ULBD,Ninth instar,1.0724394143640865,0.018030906219439924,1.0685888877071275,0.0038505266569590635,0.016639940353606757,0.05451720912970091,1.722403241479947e-5,0.07133995303397883,FALSE,FALSE,FALSE,FALSE
87,IJNE,Ninth instar,0.978701991995552,-0.11404004937754908,0.9821153418440252,-0.0034133498484731906,0.0196432051745146,0.0545173045194621,1.607583584710854e-5,-0.06333702915709151,FALSE,FALSE,FALSE,FALSE
214,RNFD,Female,0.9884253296333543,0.13236752114435313,0.9928169587336408,-0.004391629100286565,0.011851176807783024,0.05451707647947506,1.5802871196698284e-5,-0.0811677378870589,FALSE,FALSE,FALSE,FALSE
105,JUYN,Female,0.8930221049348007,-0.01497264380205987,0.896345887911305,-0.0033237829765042637,0.019610382992103315,0.0545173229187767,1.5216750426415982e-5,-0.06167402248981529,FALSE,FALSE,FALSE,FALSE
154,NAPZ,Ninth instar,0.9874944908804871,-0.1109315607072816,0.9841506268647041,0.0033438640157830157,0.019078069305345637,0.05451731902370106,1.4966859411932436e-5,0.062029795994793434,FALSE,FALSE,FALSE,FALSE
137,LTEN,Female,0.9409833444645266,0.0606246218164348,0.9458432477663665,-0.004859903301839941,0.008939780313332635,0.05451694760130691,1.4512757695509085e-5,-0.0896905264583498,FALSE,FALSE,FALSE,FALSE
289,XWCJ,Eighth instar,0.8913830961679702,-0.15341021329953453,0.8952117691339103,-0.0038286729659401386,0.013856048886775843,0.054517215485180036,1.4100134334225524e-5,-0.07083486677131909,FALSE,FALSE,FALSE,FALSE
156,NDWV,Ninth instar,1.0201100605131523,-0.06187540371808753,1.016270178223272,0.003839882289880414,0.013315766778710915,0.0545172131257106,1.3614871795423445e-5,0.071022799106131,FALSE,FALSE,FALSE,FALSE
262,VGLK,Ninth instar,1.0146870537303483,-0.05848281989035531,1.0184914747369205,-0.0038044210065721895,0.013136732289725254,0.054517221412735524,1.318009234708158e-5,-0.07036052091322684,FALSE,FALSE,FALSE,FALSE
208,RIJE,Female,0.9524297784900281,0.06583975749554294,0.9492578613147518,0.0031719171752763176,0.008723480521867761,0.05451735634551261,6.029922976437878e-6,0.05853200435185929,FALSE,FALSE,FALSE,FALSE
48,EMIY,Female,1.0154118227419622,0.16950833548157784,1.0171349315798688,-0.0017231088379066062,0.018346355334933295,0.0545175691991657,3.816160078645307e-6,-0.03195233019100868,FALSE,FALSE,FALSE,FALSE
270,WHQS,Female,0.9296017459338274,0.03841910990394459,0.9313041740987406,-0.0017024281649131723,0.01061177624970182,0.054517572044589555,2.1210950572176676e-6,-0.031445202397888165,FALSE,FALSE,FALSE,FALSE
34,DOCI,Ninth instar,1.0126912261604704,-0.06824910053410682,1.0120969960012898,5.942301591805865e-4,0.013728898276498067,0.05451764886053163,3.3644988223416175e-7,0.010993234775707319,FALSE,FALSE,FALSE,FALSE
53,FFVD,Female,0.9568566936208167,0.07786084195524157,0.9571286743459075,-2.719807250908257e-4,0.008480462598887491,0.05451765732739907,4.307855978227017e-8,-0.005018298104754747,FALSE,FALSE,FALSE,FALSE
89,INPV,Female,1.0000802576038381,0.1437395285269416,1.0002627881176165,-1.8253051377836726e-4,0.013478467491808439,0.054517658547265584,3.115058881971806e-8,-0.0033763787555911966,FALSE,FALSE,FALSE,FALSE
43,ECJN,Tenth instar,1.135426261790826,0.008298802814695083,1.1354280971171657,-1.8353263397941078e-6,0.02780954422341552,0.05451765955608691,6.690917726347317e-12,-3.419846302006524e-5,FALSE,FALSE,FALSE,FALSE
