row_id,ID,group,.rownames,log_hindleg,logP_c,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid,high_cooks,high_leverage,large_residual,flagged
233,SQCA,tenth,233,3.724536131321971,0.052750565385528914,3.7300846920657165,-0.005548560743745323,0.027843705440505285,0.03632888199594456,8.618320951266553e-5,-0.15515324246942164,FALSE,FALSE,FALSE,FALSE
236,SXDN,female,236,3.7075662630378416,0.04812856970269341,3.7161310324758214,-0.008564769437979791,0.011571232730657879,0.036326942992219176,8.255195370736809e-5,-0.23751527523108087,FALSE,FALSE,FALSE,FALSE
252,UNBX,eighth,252,3.5473158897921495,-0.1120184329515308,3.5395641982552677,0.007751691536881822,0.013745740541285613,0.03632754859033807,8.068456303231671e-5,0.21520412622488294,FALSE,FALSE,FALSE,FALSE
93,JDGM,female,93,3.808094796861945,0.15486471056091555,3.802510739841786,0.005584057020159072,0.025491464596441367,0.03632886699942006,7.952987690617414e-5,0.15595725340401181,FALSE,FALSE,FALSE,FALSE
235,SVLP,ninth,235,3.650528362730013,-0.0521708723289096,3.6429080243969962,0.007620338333016896,0.01372764193316856,0.03632764194554496,7.78677911579906e-5,0.2115555292489876,FALSE,FALSE,FALSE,FALSE
279,WYMS,eighth,279,3.5067128853087226,-0.15130750326478526,3.513699233884977,-0.006986348576254464,0.01611315934653529,0.03632806439496757,7.719657403974727e-5,-0.19418971840499588,FALSE,FALSE,FALSE,FALSE
102,JUCL,ninth,102,3.6519950097581813,-0.049686399001247716,3.644322889121224,0.007672120636957214,0.013367474013560443,0.03632760634630694,7.68026960192748e-5,0.21295422763925836,FALSE,FALSE,FALSE,FALSE
45,EDIK,eighth,45,3.531626049142765,-0.13543797089510412,3.524146538594463,0.007479510548302315,0.013669164253334592,0.036327740361658735,7.468789623541597e-5,0.20763971834377587,FALSE,FALSE,FALSE,FALSE
311,ZSUF,eighth,311,3.4928949833507983,-0.17435338714477777,3.4985275599134305,-0.005632576562632163,0.023252428281389508,0.03632884494951038,7.347252554049291e-5,-0.15713194673508862,FALSE,FALSE,FALSE,FALSE
74,HDZC,tenth,74,3.7110811620976225,-0.025887770952127687,3.70864616787878,0.0024349942188424123,0.10438190013436466,0.036330023502208264,7.331324986920898e-5,0.07093899982303684,FALSE,TRUE,FALSE,TRUE
313,ZWYP,female,313,3.7751374223624627,0.11109404750558682,3.7670879014710814,0.008049520891381334,0.011405049729110106,0.03632733821072141,7.184682806524847e-5,0.22320781464528786,FALSE,FALSE,FALSE,FALSE
224,SDBA,ninth,224,3.6428355156125294,-0.03894297394860735,3.6504410844566815,-0.0076055688441520886,0.012658374280653589,0.03632765523178011,7.136965055022651e-5,-0.21103113552230504,FALSE,FALSE,FALSE,FALSE
269,WDBI,ninth,269,3.620600613360642,-0.09920665008344809,3.6161219599299,0.004478653430741719,0.03445067875421447,0.03632937848116959,7.04288989623093e-5,0.12566339334501467,FALSE,FALSE,FALSE,FALSE
60,FXZS,ninth,60,3.690503135230034,0.023879273789943145,3.6862172713983403,0.004285863831693604,0.03610047021731817,0.036329456749304274,6.781615883506941e-5,0.12035691352197854,FALSE,FALSE,FALSE,FALSE
122,KWNJ,female,122,3.730153346512963,0.05551354326324476,3.7221075634796277,0.008045783033335141,0.010304000900974242,0.036327344304362436,6.470621861211422e-5,0.22298002876492187,FALSE,FALSE,FALSE,FALSE
194,QIIV,eighth,194,3.483023114186318,-0.19119413529755303,3.487440879891032,-0.004417765704713972,0.03115835619115969,0.036329407178211086,6.155756449655194e-5,-0.12374419591109903,FALSE,FALSE,FALSE,FALSE
55,FJIV,ninth,55,3.6347532033236747,-0.055395263221567737,3.64107178937674,-0.006318586053065456,0.014304958699380026,0.03632847932356396,5.5853243922550644e-5,-0.17546769703265042,FALSE,FALSE,FALSE,FALSE
114,KEMO,tenth,114,3.709515067714008,-0.02988663375019951,3.707555990736062,0.0019590769779460615,0.11369447225923139,0.03633012785782097,5.278160160182626e-5,0.057373101731109356,FALSE,TRUE,FALSE,TRUE
231,SNCY,female,231,3.79529815969127,0.15164754960913984,3.7999071472879504,-0.004608987596680603,0.024059506266021595,0.036329333252873165,5.0986856977736234e-5,-0.12863004684205798,FALSE,FALSE,FALSE,FALSE
206,RCMK,eighth,206,3.53517450826586,-0.12814907790556163,3.5289449966890483,0.006229511576811841,0.013222342990854667,0.03632853296987825,5.007084563709038e-5,0.1728991670249059,FALSE,FALSE,FALSE,FALSE
286,XQHC,ninth,286,3.6171148878846258,-0.09065436826813089,3.6209923369701467,-0.003877449085520901,0.028718008991326822,0.036329619782255726,4.348735463511253e-5,-0.1084730853384409,FALSE,FALSE,FALSE,FALSE
47,EJSA,ninth,47,3.639676079584861,-0.04779066383634856,3.645402477612447,-0.0057263980275861215,0.013142223305013436,0.036328810899629776,4.2046504545793597e-5,-0.15892887347141282,FALSE,FALSE,FALSE,FALSE
270,WHQS,female,270,3.713718397460855,0.03841910990394459,3.708273335079664,0.005445062381190802,0.013741885378998484,0.03632895520849247,3.9799534264351885e-5,0.1511666964810723,FALSE,FALSE,FALSE,FALSE
137,LTEN,female,137,3.732597251746217,0.0606246218164348,3.7262438706966505,0.006353381049566398,0.009621110761557255,0.036328467763882245,3.762178525397033e-5,0.17601625380396835,FALSE,FALSE,FALSE,FALSE
166,OCGB,female,166,3.694588128580918,0.016256040575005404,3.6903371475093425,0.004250981071575399,0.020844007480764426,0.03632948414086745,3.733042362335336e-5,0.11844365089053951,FALSE,FALSE,FALSE,FALSE
35,DQAS,eighth,35,3.5340952403130697,-0.1279912122489073,3.5290489235458584,0.005046316767211234,0.013217371473046302,0.03632914914065694,3.2844166874787445e-05,0.14005941829449073,FALSE,FALSE,FALSE,FALSE
188,PXBW,eighth,188,3.561599906488016,-0.07301882190350462,3.565238604449402,-0.0036386979613860504,0.023617921281938486,0.036329707224274754,3.11674459317623e-5,-0.10152772744008098,FALSE,FALSE,FALSE,FALSE
36,DQAV,eighth,36,3.5567898787140857,-0.09232851826724997,3.552526554903121,0.004263323810964614,0.017207977889972734,0.03632948237948208,3.076878605163722e-5,0.11856761006595343,FALSE,FALSE,FALSE,FALSE
238,TABC,ninth,238,3.657272681211339,-0.01921113559522447,3.661678026193805,-0.00440534498246592,0.014945688212231382,0.036329427357819355,2.8402890573612977e-5,-0.12237660281157302,FALSE,FALSE,FALSE,FALSE
71,GYFU,female,71,3.7513611739852304,0.08477508204871786,3.745788419252036,0.005572754733194518,0.008542576943689258,0.036328897723893756,2.5644116936644487e-5,0.15430551647901092,FALSE,FALSE,FALSE,FALSE
248,UHRS,ninth,248,3.66443306120901,-0.021479031677124283,3.6603864984769365,0.0040465627320736,0.014446362030987666,0.03632956803243146,2.314076149992098e-5,0.11238146836055668,FALSE,FALSE,FALSE,FALSE
253,UPBJ,female,253,3.7443496381399815,0.07657516422607302,3.7391523679928294,0.0051972701471521,0.008511184265175088,0.03632908364826363,2.2221433135284752e-5,0.14390634374207714,FALSE,FALSE,FALSE,FALSE
268,VUNA,female,268,3.7636158002279534,0.100975917340002,3.758899474235785,0.004716325992168535,0.009806293672968182,0.03632930146297657,2.113875140993926e-5,0.13067493493264168,FALSE,FALSE,FALSE,FALSE
210,RJGO,female,210,3.722519721657892,0.061539236108976825,3.7269840521788296,-0.004464330520937754,0.00951566254353041,0.03632940820811593,1.836807382652986e-5,-0.12367476441962501,FALSE,FALSE,FALSE,FALSE
18,CBRE,eighth,18,3.538477987196189,-0.10845170822749917,3.541912261143246,-0.003434273947056976,0.014142704615137086,0.03632978000129909,1.630727368591396e-5,-0.09536224474225186,FALSE,FALSE,FALSE,FALSE
299,YRUA,female,299,3.696562364826683,0.02753410019331981,3.699464285530755,-0.002901920704071692,0.01685679217601535,0.03632993485093096,1.395467017337103e-5,-0.08069111318969742,FALSE,FALSE,FALSE,FALSE
54,FHEO,female,54,3.771403695618545,0.12037227327826439,3.774596608650066,-0.0031929130315213605,0.013418157197191093,0.0363298542878213,1.335389464057515e-5,-0.08862762014847232,FALSE,FALSE,FALSE,FALSE
26,CVQJ,female,26,3.669518229385308,-0.011875794480193935,3.6675705413701576,0.0019476880151505505,0.03415986683743394,0.036330146207696395,1.3199320847337632e-5,0.05464058313893313,FALSE,FALSE,FALSE,FALSE
283,XNIH,female,283,3.672864394917253,-0.0078081824478117845,3.670862389231719,0.002002005685533881,0.03193695952508584,0.03633013651927097,1.2978485901824266e-5,0.05609989445443588,FALSE,FALSE,FALSE,FALSE
75,HEDP,eighth,75,3.561244926469663,-0.08247622182423853,3.5590125647382296,0.0022323617314334854,0.02010550287952153,0.03633009343406955,9.914996573966738e-6,0.06217609851467959,FALSE,FALSE,FALSE,FALSE
78,HNNH,female,78,3.7525230436696715,0.09682418463553977,3.7555395489734544,-0.003016505303782946,0.009330377574541986,0.03632990662028939,8.219716539821687e-6,-0.0835580367989145,FALSE,FALSE,FALSE,FALSE
70,GXQD,ninth,70,3.6483178423578133,-0.03865420698154165,3.65060553226567,-0.0022876899078565494,0.01265833209218684,0.03633008363918042,6.4571815124475405e-6,-0.06347635509667973,FALSE,FALSE,FALSE,FALSE
101,JRYP,eighth,101,3.5300595571050732,-0.12358106177135442,3.531952234417306,-0.001892677312232749,0.013159130219441494,0.036330159772672004,4.599315587117254e-6,-0.05252929473891103,FALSE,FALSE,FALSE,FALSE
169,OHZZ,eighth,169,3.574940582681238,-0.06010392406970544,3.5737408003439297,0.0011997823373084415,0.02957105116718384,0.03633025759930107,4.294882946821755e-6,0.03357910758072827,FALSE,FALSE,FALSE,FALSE
160,NMCP,ninth,160,3.6746157088499873,0.005125729861981121,3.6755374514692987,-9.217426193113276e-4,0.02416910590590426,0.03633028552054104,2.0489809625263763e-6,-0.025725921760824475,FALSE,FALSE,FALSE,FALSE
17,CBMA,female,17,3.7113500877413035,0.040821994520255034,3.710217947919534,0.0011321398217694068,0.013151324741800325,0.0363302660081697,1.6446581360444378e-6,0.0314212416493756,FALSE,FALSE,FALSE,FALSE
300,YRUH,female,300,3.7708625856391325,0.11704202043166423,3.771901492787426,-0.0010389071482936885,0.012635374118421649,0.03633027538140818,1.329209922877561e-6,-0.028826141229026426,FALSE,FALSE,FALSE,FALSE
264,VJOC,female,264,3.7750227460934442,0.11987960175702894,3.7741978981337434,8.248479597008362e-4,0.01329810399409354,0.036330293773946615,8.830244652175347e-7,0.022894411294941377,FALSE,FALSE,FALSE,FALSE
273,WKXK,ninth,273,3.677413976004658,0.007609860314141459,3.6769521209318405,4.618550728174853e-4,0.025508296596040526,0.036330315222210724,5.444321084013526e-7,0.012899272058647613,FALSE,FALSE,FALSE,FALSE
76,HIHW,eighth,76,3.5597384097907065,-0.08066790306745486,3.560203025592646,-4.646158019392388e-4,0.020721731215676397,0.03633031515194222,4.4320931814693456e-7,-0.012944625049244518,FALSE,FALSE,FALSE,FALSE
